dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
WRD25,convnext_tiny,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8481481481481483,0.015115581219735637,0.8851851851851851,0.03703703703703676
WRD25,convnext_tiny,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8689814814814815,0.013465777381712033,0.8851851851851851,0.01620370370370361
WRD25,convnext_tiny,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8587962962962964,0.020020137324481158,0.8851851851851851,0.026388888888888684
WRD25,convnext_tiny,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.836574074074074,0.02088984106051571,0.8851851851851851,0.04861111111111105
WRD25,convnext_tiny,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8666666666666666,0.009993996826353204,0.8851851851851851,0.01851851851851849
WRD25,convnext_tiny,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.813425925925926,0.017604771612806974,0.8851851851851851,0.07175925925925908
WRD25,convnext_tiny,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.6393518518518518,0.014448598642895591,0.8851851851851851,0.24583333333333324
WRD25,convnext_tiny,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.6912037037037038,0.020211925882354702,0.8851851851851851,0.1939814814814813
WRD25,convnext_tiny,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.5356481481481483,0.012474253319729152,0.8851851851851851,0.34953703703703676
WRD25,convnext_tiny,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.3587962962962963,0.014566789557918772,0.8851851851851851,0.5263888888888888
WRD25,convnext_tiny,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.850462962962963,0.013143582932017025,0.8851851851851851,0.0347222222222221
WRD25,convnext_tiny,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.7337962962962963,0.010455175732070582,0.8851851851851851,0.1513888888888888
WRD25,convnext_tiny,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.6268518518518519,0.015452147470628383,0.8851851851851851,0.2583333333333332
WRD25,convnext_tiny,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8416666666666668,0.019998713950421486,0.8851851851851851,0.04351851851851829
WRD25,convnext_tiny,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.6425925925925926,0.014088077828428648,0.8851851851851851,0.24259259259259247
WRD25,convnext_tiny,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.41944444444444445,0.016653801619078663,0.8851851851851851,0.4657407407407406
WRD25,convnext_tiny,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7069444444444444,0.016144070161261747,0.8851851851851851,0.1782407407407407
WRD25,convnext_tiny,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.48888888888888893,0.010289866097635589,0.8851851851851851,0.39629629629629615
WRD25,convnext_tiny,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.3425925925925926,0.012593954174755033,0.8851851851851851,0.5425925925925925
WRD25,convnext_tiny,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8587962962962962,0.013655445559030194,0.8851851851851851,0.026388888888888906
WRD25,convnext_tiny,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.8796296296296295,0.013337833602674013,0.8851851851851851,0.005555555555555536
WRD25,convnext_tiny,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.8810185185185185,0.012037037037037032,0.8851851851851851,0.004166666666666541
WRD25,convnext_tiny,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8703703703703705,0.011053089246586408,0.8851851851851851,0.014814814814814614
WRD25,convnext_tiny,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.47546296296296287,0.020683618429341383,0.8851851851851851,0.4097222222222222
WRD25,convnext_tiny,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.12731481481481483,0.007320087176315695,0.8851851851851851,0.7578703703703702
WRD25,convnext_tiny,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.1462962962962963,0.00677256427700361,0.8851851851851851,0.7388888888888887
WRD25,convnext_tiny,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.37175925925925923,0.01723565784165397,0.8851851851851851,0.5134259259259258
WRD25,convnext_tiny,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8324074074074075,0.014239404165953415,0.8851851851851851,0.05277777777777759
WRD25,convnext_tiny,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.36898148148148147,0.014088077828428655,0.8851851851851851,0.5162037037037036
WRD25,convnext_tiny,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.8574074074074073,0.010516496936667188,0.8851851851851851,0.02777777777777779
WRD25,swin_tiny,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9032407407407407,0.008460956890044934,0.9032407407407407,0.0
WRD25,swin_tiny,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.7842592592592593,0.009419902754340664,0.9032407407407407,0.11898148148148135
WRD25,swin_tiny,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.3907407407407407,0.020359845766014843,0.9032407407407407,0.5125
WRD25,swin_tiny,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.22777777777777777,0.02613178850309274,0.9032407407407407,0.6754629629629629
WRD25,swin_tiny,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.1439814814814815,0.01039349274103872,0.9032407407407407,0.7592592592592592
WRD25,swin_tiny,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.10925925925925925,0.00846095689004494,0.9032407407407407,0.7939814814814814
WRD25,swin_tiny,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.0962962962962963,0.0037611288910351657,0.9032407407407407,0.8069444444444444
WRD25,swin_tiny,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.7916666666666667,0.0032736425054932586,0.9032407407407407,0.11157407407407394
WRD25,swin_tiny,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.5703703703703703,0.011675481678628244,0.9032407407407407,0.33287037037037037
WRD25,swin_tiny,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.40555555555555556,0.005359183751291774,0.9032407407407407,0.4976851851851851
WRD25,swin_tiny,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.23657407407407405,0.013919718868863803,0.9032407407407407,0.6666666666666666
WRD25,swin_tiny,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.14583333333333331,0.008151304102619907,0.9032407407407407,0.7574074074074073
WRD25,swin_tiny,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.8453703703703702,0.010597706613203348,0.9032407407407407,0.05787037037037046
WRD25,swin_tiny,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.7560185185185185,0.017173367584251302,0.9032407407407407,0.14722222222222214
WRD25,swin_tiny,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.6333333333333334,0.015186314321163632,0.9032407407407407,0.26990740740740726
WRD25,swin_tiny,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9046296296296296,0.009419902754340664,0.9032407407407407,-0.001388888888888884
WRD25,swin_tiny,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9055555555555556,0.01165710954816127,0.9032407407407407,-0.0023148148148148806
WRD25,swin_tiny,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9013888888888889,0.00885700299523566,0.9032407407407407,0.0018518518518517713
WRD25,swin_tiny,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9,0.010798059064528348,0.9032407407407407,0.003240740740740655
WRD25,swin_tiny,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.461574074074074,0.01989125098050077,0.9032407407407407,0.44166666666666665
WRD25,swin_tiny,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.6342592592592592,0.015903300034553397,0.9032407407407407,0.2689814814814815
WRD25,swin_tiny,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.738425925925926,0.012593954174755046,0.9032407407407407,0.16481481481481464
WRD25,swin_tiny,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.825925925925926,0.00737841548634687,0.9032407407407407,0.07731481481481473
WRD25,swin_tiny,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.860648148148148,0.01165710954816127,0.9032407407407407,0.042592592592592626
WRD25,swin_tiny,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8643518518518519,0.010414094332594426,0.9032407407407407,0.03888888888888875
WRD25,swin_tiny,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8847222222222223,0.010289866097635578,0.9032407407407407,0.01851851851851838
WRD25,swin_tiny,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8597222222222223,0.009777181519417972,0.9032407407407407,0.0435185185185184
WRD25,swin_tiny,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8453703703703704,0.01399649672021388,0.9032407407407407,0.05787037037037024
WRD25,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8166666666666667,0.018250373467062056,0.9032407407407407,0.08657407407407403
WRD25,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8467592592592592,0.0157271182883917,0.9032407407407407,0.056481481481481466
WRD25,swin_tiny,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8634259259259259,0.007021180966714415,0.9032407407407407,0.03981481481481475
WRD25,swin_tiny,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8518518518518517,0.011340230290662877,0.9032407407407407,0.05138888888888893
WRD25,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8662037037037036,0.00692899516069248,0.9032407407407407,0.03703703703703709
WRD25,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8814814814814813,0.004488592460570693,0.9032407407407407,0.021759259259259367
WRD25,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8833333333333332,0.014829275350043481,0.9032407407407407,0.019907407407407485
WRD25,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8532407407407409,0.016210316111121857,0.9032407407407407,0.04999999999999982
WRD25,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8671296296296296,0.014239404165953415,0.9032407407407407,0.036111111111111094
WRD25,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8384259259259259,0.012283795519834832,0.9032407407407407,0.06481481481481477
WRD25,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.7652777777777777,0.006644768562225593,0.9032407407407407,0.13796296296296295
WRD25,swin_tiny,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.7731481481481481,0.016498638593708752,0.9032407407407407,0.13009259259259254
WRD25,swin_tiny,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.724537037037037,0.007320087176315725,0.9032407407407407,0.1787037037037037
WRD25,swin_tiny,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.5912037037037037,0.01735956783264138,0.9032407407407407,0.312037037037037
WRD25,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.8805555555555555,0.014088077828428643,0.9032407407407407,0.02268518518518514
WRD25,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.8143518518518519,0.0062799351695604615,0.9032407407407407,0.0888888888888888
WRD25,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7282407407407409,0.02068361842934135,0.9032407407407407,0.17499999999999982
WRD25,swin_tiny,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8625,0.003139967584780221,0.9032407407407407,0.04074074074074063
WRD25,swin_tiny,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.7083333333333333,0.017135884743816446,0.9032407407407407,0.19490740740740742
WRD25,swin_tiny,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.4736111111111111,0.012813289354720422,0.9032407407407407,0.4296296296296296
WRD25,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7185185185185186,0.011583329632589623,0.9032407407407407,0.18472222222222212
WRD25,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.3916666666666667,0.019826493616077644,0.9032407407407407,0.511574074074074
WRD25,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.27083333333333337,0.008281733249999217,0.9032407407407407,0.6324074074074073
WRD25,swin_tiny,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8828703703703704,0.0069598594344319155,0.9032407407407407,0.02037037037037026
WRD25,swin_tiny,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9018518518518519,0.009886183566695655,0.9032407407407407,0.001388888888888773
WRD25,swin_tiny,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.899537037037037,0.005196746370519349,0.9032407407407407,0.0037037037037036535
WRD25,swin_tiny,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8981481481481481,0.007883975169410399,0.9032407407407407,0.0050925925925925375
WRD25,swin_tiny,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.3037037037037037,0.023027463176751656,0.9032407407407407,0.599537037037037
WRD25,swin_tiny,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.21805555555555559,0.01503026211180363,0.9032407407407407,0.6851851851851851
WRD25,swin_tiny,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.0375,0.005359183751291771,0.9032407407407407,0.8657407407407407
WRD25,swin_tiny,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.5842592592592594,0.009886183566695655,0.9032407407407407,0.3189814814814813
WRD25,swin_tiny,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8439814814814813,0.012301231718135575,0.9032407407407407,0.059259259259259345
WRD25,swin_tiny,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.5722222222222222,0.004943091783347841,0.9032407407407407,0.3310185185185185
WRD25,swin_tiny,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.8819444444444444,0.0020704333124998146,0.9032407407407407,0.021296296296296258
WRD25,dinov2_b,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.8847222222222222,0.01118800553110608,0.8847222222222222,0.0
WRD25,dinov2_b,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.8314814814814815,0.009532990871284262,0.8847222222222222,0.0532407407407407
WRD25,dinov2_b,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.487962962962963,0.01531281056346409,0.8847222222222222,0.3967592592592592
WRD25,dinov2_b,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.27546296296296297,0.01762910441172201,0.8847222222222222,0.6092592592592592
WRD25,dinov2_b,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.19351851851851856,0.0045360921162651375,0.8847222222222222,0.6912037037037037
WRD25,dinov2_b,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.14212962962962963,0.007550697421435223,0.8847222222222222,0.7425925925925926
WRD25,dinov2_b,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.08425925925925926,0.008359013928364715,0.8847222222222222,0.8004629629629629
WRD25,dinov2_b,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8199074074074074,0.011564811108145168,0.8847222222222222,0.06481481481481477
WRD25,dinov2_b,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6421296296296297,0.01742119233539518,0.8847222222222222,0.24259259259259247
WRD25,dinov2_b,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.4527777777777778,0.012301231718135592,0.8847222222222222,0.4319444444444444
WRD25,dinov2_b,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.29166666666666663,0.009374285523757677,0.8847222222222222,0.5930555555555556
WRD25,dinov2_b,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.16342592592592592,0.007829414132077668,0.8847222222222222,0.7212962962962963
WRD25,dinov2_b,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.861574074074074,0.010079417156054272,0.8847222222222222,0.02314814814814814
WRD25,dinov2_b,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8208333333333334,0.012896655812207522,0.8847222222222222,0.06388888888888877
WRD25,dinov2_b,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.7606481481481481,0.02026487835948082,0.8847222222222222,0.12407407407407411
WRD25,dinov2_b,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.888425925925926,0.009972527420619449,0.8847222222222222,-0.0037037037037037646
WRD25,dinov2_b,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.8847222222222223,0.010079417156054296,0.8847222222222222,-1.1102230246251565e-16
WRD25,dinov2_b,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.8856481481481483,0.00955544788914367,0.8847222222222222,-0.0009259259259261077
WRD25,dinov2_b,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8856481481481483,0.008977184921141359,0.8847222222222222,-0.0009259259259261077
WRD25,dinov2_b,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.7064814814814815,0.008460956890044963,0.8847222222222222,0.1782407407407407
WRD25,dinov2_b,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8092592592592591,0.019455464249491364,0.8847222222222222,0.07546296296296306
WRD25,dinov2_b,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8393518518518519,0.010817890227359182,0.8847222222222222,0.04537037037037028
WRD25,dinov2_b,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.8638888888888889,0.011091804213621234,0.8847222222222222,0.02083333333333326
