dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
BFS46,swin_tiny,rotation,45,0.5576012624934246,0.9905511811023622,0.4329499186089376
BFS46,swin_tiny,rotation,90,0.8916359810625987,0.9905511811023622,0.0989152000397635
BFS46,swin_tiny,rotation,135,0.5381378221988428,0.9905511811023622,0.4524133589035194
BFS46,swin_tiny,rotation,180,0.9957916885849553,0.9905511811023622,-0.005240507482593082
BFS46,swin_tiny,compound,mild,0.13782219884271435,0.9905511811023622,0.8527289822596478
BFS46,swin_tiny,compound,moderate,0.05733824302998422,0.9905511811023622,0.9332129380723779
BFS46,swin_tiny,compound,severe,0.07469752761704367,0.9905511811023622,0.9158536534853186
BFS46,swin_tiny,compound_optical,mild,0.32772225144660705,0.9905511811023622,0.6628289296557551
BFS46,swin_tiny,compound_optical,moderate,0.11257233035244608,0.9905511811023622,0.8779788507499161
BFS46,swin_tiny,compound_optical,severe,0.09468700683850605,0.9905511811023622,0.8958641742638561
BFS46,swin_tiny,compound_digital,mild,0.41504471330878484,0.9905511811023622,0.5755064677935773
BFS46,swin_tiny,compound_digital,moderate,0.2788006312467123,0.9905511811023622,0.7117505498556499
BFS46,swin_tiny,compound_digital,severe,0.1457127827459232,0.9905511811023622,0.8448383983564389
BFS46,swin_tiny,compound_field,mild,0.3361388742766965,0.9905511811023622,0.6544123068256658
BFS46,swin_tiny,compound_field,moderate,0.15781167806417676,0.9905511811023622,0.8327395030381854
BFS46,swin_tiny,compound_field,severe,0.07259337190952131,0.9905511811023622,0.9179578091928409
BFS46,dinov2_b,gaussian_blur,2,0.802735402419779,0.9811023622047245,0.17836695978494543
BFS46,dinov2_b,gaussian_blur,4,0.19147816938453446,0.9811023622047245,0.78962419282019
BFS46,dinov2_b,gaussian_blur,6,0.16675433982114676,0.9811023622047245,0.8143480223835777
BFS46,dinov2_b,gaussian_blur,8,0.14676486059968438,0.9811023622047245,0.83433750160504
BFS46,dinov2_b,gaussian_blur,10,0.12204103103629668,0.9811023622047245,0.8590613311684278
BFS46,dinov2_b,gaussian_blur,12,0.09153077327722252,0.9811023622047245,0.889571588927502
BFS46,dinov2_b,defocus_blur,3,0.6322987901104682,0.9811023622047245,0.3488035720942563
BFS46,dinov2_b,defocus_blur,5,0.2961599158337717,0.9811023622047245,0.6849424463709528
BFS46,dinov2_b,defocus_blur,8,0.2135718043135192,0.9811023622047245,0.7675305578912053
BFS46,dinov2_b,defocus_blur,11,0.17780115728563914,0.9811023622047245,0.8033012049190853
BFS46,dinov2_b,defocus_blur,15,0.14255654918463967,0.9811023622047245,0.8385458130200848
BFS46,dinov2_b,resize,1.33,0.9863229879011047,0.9811023622047245,-0.0052206256963802655
BFS46,dinov2_b,resize,1.67,0.9694897422409259,0.9811023622047245,0.011612619963798587
BFS46,dinov2_b,resize,2.0,0.9379274066280905,0.9811023622047245,0.04317495557663398
BFS46,dinov2_b,illumination,0.7,0.9915833771699105,0.9811023622047245,-0.010481014965186053
BFS46,dinov2_b,illumination,0.85,0.9921094160967912,0.9811023622047245,-0.011007053892066687
BFS46,dinov2_b,illumination,1.15,0.9921094160967912,0.9811023622047245,-0.011007053892066687
BFS46,dinov2_b,illumination,1.3,0.9921094160967912,0.9811023622047245,-0.011007053892066687
BFS46,dinov2_b,jpeg,10,0.533929510783798,0.9811023622047245,0.44717285142092644
BFS46,dinov2_b,jpeg,20,0.7816938453445555,0.9811023622047245,0.19940851686016892
BFS46,dinov2_b,jpeg,30,0.875854813256181,0.9811023622047245,0.10524754894854349
BFS46,dinov2_b,jpeg,50,0.952656496580747,0.9811023622047245,0.02844586562397744
BFS46,dinov2_b,jpeg,70,0.9736980536559705,0.9811023622047245,0.007404308548753957
BFS46,dinov2_b,red_channel_shift,-45,0.9710678590215676,0.9811023622047245,0.010034503183156906
BFS46,dinov2_b,red_channel_shift,-30,0.9852709100473435,0.9811023622047245,-0.004168547842618997
BFS46,dinov2_b,red_channel_shift,30,0.9889531825355077,0.9811023622047245,-0.007850820330783215
BFS46,dinov2_b,red_channel_shift,45,0.9863229879011047,0.9811023622047245,-0.0052206256963802655
BFS46,dinov2_b,green_channel_shift,-45,0.97317201472909,0.9811023622047245,0.00793034747563448
BFS46,dinov2_b,green_channel_shift,-30,0.9847448711204629,0.9811023622047245,-0.003642508915738474
BFS46,dinov2_b,green_channel_shift,30,0.9752761704366123,0.9811023622047245,0.0058261917681121655
BFS46,dinov2_b,green_channel_shift,45,0.952656496580747,0.9811023622047245,0.02844586562397744
BFS46,dinov2_b,blue_channel_shift,-45,0.9873750657548659,0.9811023622047245,-0.006272703550141423
BFS46,dinov2_b,blue_channel_shift,-30,0.9905312993161494,0.9811023622047245,-0.009428937111424895
BFS46,dinov2_b,blue_channel_shift,30,0.9805365597054182,0.9811023622047245,0.0005658024993062671
BFS46,dinov2_b,blue_channel_shift,45,0.9563387690689111,0.9811023622047245,0.024763593135813333
BFS46,dinov2_b,gaussian_noise,0.02,0.9857969489742241,0.9811023622047245,-0.004694586769499631
BFS46,dinov2_b,gaussian_noise,0.05,0.9058390320883746,0.9811023622047245,0.07526333011634989
BFS46,dinov2_b,gaussian_noise,0.1,0.640189374013677,0.9811023622047245,0.34091298819104743
BFS46,dinov2_b,shot_noise,60,0.7290899526564966,0.9811023622047245,0.2520124095482279
BFS46,dinov2_b,shot_noise,30,0.545502367175171,0.9811023622047245,0.4355999950295535
BFS46,dinov2_b,shot_noise,15,0.3408732246186218,0.9811023622047245,0.6402291375861027
BFS46,dinov2_b,impulse_noise,0.01,0.6843766438716465,0.9811023622047245,0.2967257183330779
BFS46,dinov2_b,impulse_noise,0.03,0.46922672277748556,0.9811023622047245,0.5118756394272389
BFS46,dinov2_b,impulse_noise,0.05,0.35770647027880065,0.9811023622047245,0.6233958919259238
BFS46,dinov2_b,motion_blur,5,0.8332456601788533,0.9811023622047245,0.1478567020258712
BFS46,dinov2_b,motion_blur,9,0.4723829563387691,0.9811023622047245,0.5087194058659554
BFS46,dinov2_b,motion_blur,15,0.24355602314571279,0.9811023622047245,0.7375463390590117
BFS46,dinov2_b,zoom_blur,1.05,0.5218306154655444,0.9811023622047245,0.45927174673918003
BFS46,dinov2_b,zoom_blur,1.1,0.2788006312467123,0.9811023622047245,0.7023017309580122
BFS46,dinov2_b,zoom_blur,1.2,0.18358758548132562,0.9811023622047245,0.7975147767233989
BFS46,dinov2_b,contrast,0.5,0.9852709100473435,0.9811023622047245,-0.004168547842618997
BFS46,dinov2_b,contrast,0.75,0.99105733824303,0.9811023622047245,-0.00995497603830553
BFS46,dinov2_b,contrast,1.25,0.9915833771699105,0.9811023622047245,-0.010481014965186053
BFS46,dinov2_b,contrast,1.5,0.9915833771699105,0.9811023622047245,-0.010481014965186053
BFS46,dinov2_b,pixelate,0.5,0.8106259863229879,0.9811023622047245,0.17047637588173659
BFS46,dinov2_b,pixelate,0.33,0.6280904786954234,0.9811023622047245,0.353011883509301
BFS46,dinov2_b,pixelate,0.25,0.5781167806417675,0.9811023622047245,0.40298558156295694
BFS46,dinov2_b,scratch,mild,0.9437138348237769,0.9811023622047245,0.037388527380947556
BFS46,dinov2_b,scratch,moderate,0.8979484481851657,0.9811023622047245,0.08315391401955874
BFS46,dinov2_b,scratch,severe,0.8663861125723303,0.9811023622047245,0.11471624963239413
BFS46,dinov2_b,rotation,45,0.7664387164650184,0.9811023622047245,0.2146636457397061
BFS46,dinov2_b,rotation,90,0.9800105207785376,0.9811023622047245,0.0010918414261869014
BFS46,dinov2_b,rotation,135,0.7743293003682272,0.9811023622047245,0.20677306183649724
BFS46,dinov2_b,rotation,180,0.9900052603892688,0.9811023622047245,-0.008902898184544372
BFS46,dinov2_b,compound,mild,0.12993161493950553,0.9811023622047245,0.8511707472652189
BFS46,dinov2_b,compound,moderate,0.07364544976328248,0.9811023622047245,0.907456912441442
BFS46,dinov2_b,compound,severe,0.0483955812730142,0.9811023622047245,0.9327067809317102
BFS46,dinov2_b,compound_optical,mild,0.6102051551814834,0.9811023622047245,0.370897207023241
BFS46,dinov2_b,compound_optical,moderate,0.17885323513940032,0.9811023622047245,0.8022491270653241
BFS46,dinov2_b,compound_optical,severe,0.1067859021567596,0.9811023622047245,0.8743164600479649
BFS46,dinov2_b,compound_digital,mild,0.7816938453445555,0.9811023622047245,0.19940851686016892
BFS46,dinov2_b,compound_digital,moderate,0.45028932140978434,0.9811023622047245,0.5308130407949401
BFS46,dinov2_b,compound_digital,severe,0.35665439242503943,0.9811023622047245,0.624447969779685
BFS46,dinov2_b,compound_field,mild,0.3350867964229353,0.9811023622047245,0.6460155657817892
BFS46,dinov2_b,compound_field,moderate,0.17832719621251972,0.9811023622047245,0.8027751659922048
BFS46,dinov2_b,compound_field,severe,0.1409784324039979,0.9811023622047245,0.8401239298007266
BFS46,hrnet32,gaussian_blur,2,0.5144660704892162,0.9916010498687664,0.4771349793795502
BFS46,hrnet32,gaussian_blur,4,0.2930036822724882,0.9916010498687664,0.6985973675962782
BFS46,hrnet32,gaussian_blur,6,0.20988953182535508,0.9916010498687664,0.7817115180434113
BFS46,hrnet32,gaussian_blur,8,0.1546554445028932,0.9916010498687664,0.8369456053658733
BFS46,hrnet32,gaussian_blur,10,0.14308258811152025,0.9916010498687664,0.8485184617572461
BFS46,hrnet32,gaussian_blur,12,0.12940557601262492,0.9916010498687664,0.8621954738561415
BFS46,hrnet32,defocus_blur,3,0.6107311941083641,0.9916010498687664,0.38086985576040233
BFS46,hrnet32,defocus_blur,5,0.35981062598632296,0.9916010498687664,0.6317904238824434
BFS46,hrnet32,defocus_blur,8,0.22409258285113098,0.9916010498687664,0.7675084670176354
BFS46,hrnet32,defocus_blur,11,0.20252498684902684,0.9916010498687664,0.7890760630197395
BFS46,hrnet32,defocus_blur,15,0.16465018411362442,0.9916010498687664,0.826950865755142
BFS46,hrnet32,resize,1.33,0.9978958442924777,0.9916010498687664,-0.006294794423711281
BFS46,hrnet32,resize,1.67,0.9868490268279853,0.9916010498687664,0.00475202304078115
BFS46,hrnet32,resize,2.0,0.9563387690689111,0.9916010498687664,0.03526228079985527
BFS46,hrnet32,illumination,0.7,0.9921094160967912,0.9916010498687664,-0.0005083662280247481
BFS46,hrnet32,illumination,0.85,0.997369805365597,0.9916010498687664,-0.0057687554968306465
BFS46,hrnet32,illumination,1.15,0.9978958442924777,0.9916010498687664,-0.006294794423711281
BFS46,hrnet32,illumination,1.3,0.9931614939505523,0.9916010498687664,-0.0015604440817859055
BFS46,hrnet32,jpeg,10,0.6396633350867964,0.9916010498687664,0.35193771478197
BFS46,hrnet32,jpeg,20,0.8990005260389269,0.9916010498687664,0.09260052382983952
BFS46,hrnet32,jpeg,30,0.9473961073119411,0.9916010498687664,0.04420494255682528
BFS46,hrnet32,jpeg,50,0.9763282482903735,0.9916010498687664,0.015272801578392947
BFS46,hrnet32,jpeg,70,0.9889531825355077,0.9916010498687664,0.0026478673332587244
BFS46,hrnet32,red_channel_shift,-45,0.9668595476065229,0.9916010498687664,0.024741502262243475
BFS46,hrnet32,red_channel_shift,-30,0.9868490268279853,0.9916010498687664,0.00475202304078115
BFS46,hrnet32,red_channel_shift,30,0.9894792214623882,0.9916010498687664,0.002121828406378201
BFS46,hrnet32,red_channel_shift,45,0.9652814308258811,0.9916010498687664,0.026319619042885267
BFS46,hrnet32,green_channel_shift,-45,0.8990005260389269,0.9916010498687664,0.09260052382983952
BFS46,hrnet32,green_channel_shift,-30,0.9779063650710152,0.9916010498687664,0.013694684797751155
BFS46,hrnet32,green_channel_shift,30,0.970541820094687,0.9916010498687664,0.02105922977407937
BFS46,hrnet32,green_channel_shift,45,0.941083640189374,0.9916010498687664,0.050517409679392444
BFS46,hrnet32,blue_channel_shift,-45,0.9715938979484482,0.9916010498687664,0.02000715192031821
BFS46,hrnet32,blue_channel_shift,-30,0.9900052603892688,0.9916010498687664,0.0015957894794975669
BFS46,hrnet32,blue_channel_shift,30,0.9952656496580747,0.9916010498687664,-0.0036645997893083315
BFS46,hrnet32,blue_channel_shift,45,0.9900052603892688,0.9916010498687664,0.0015957894794975669
BFS46,hrnet32,gaussian_noise,0.02,0.9968437664387164,0.9916010498687664,-0.005242716569950012
BFS46,hrnet32,gaussian_noise,0.05,0.9389794844818516,0.9916010498687664,0.05262156538691476
BFS46,hrnet32,gaussian_noise,0.1,0.5775907417148869,0.9916010498687664,0.4140103081538795
BFS46,hrnet32,shot_noise,60,0.7596002104155708,0.9916010498687664,0.2320008394531956
BFS46,hrnet32,shot_noise,30,0.477643345607575,0.9916010498687664,0.5139577042611914
BFS46,hrnet32,shot_noise,15,0.25092056812204105,0.9916010498687664,0.7406804817467254
BFS46,hrnet32,impulse_noise,0.01,0.6685954760652288,0.9916010498687664,0.32300557380353756
BFS46,hrnet32,impulse_noise,0.03,0.3161493950552341,0.9916010498687664,0.6754516548135323
BFS46,hrnet32,impulse_noise,0.05,0.291951604418727,0.9916010498687664,0.6996494454500395
BFS46,hrnet32,motion_blur,5,0.8632298790110469,0.9916010498687664,0.12837117085771954
BFS46,hrnet32,motion_blur,9,0.5397159389794844,0.9916010498687664,0.45188511088928196
BFS46,hrnet32,motion_blur,15,0.2335612835349816,0.9916010498687664,0.7580397663337848
BFS46,hrnet32,zoom_blur,1.05,0.8148342977380326,0.9916010498687664,0.17676675213073378
BFS46,hrnet32,zoom_blur,1.1,0.578642819568648,0.9916010498687664,0.41295823030011836
BFS46,hrnet32,zoom_blur,1.2,0.5081536033666492,0.9916010498687664,0.48344744650211724
BFS46,hrnet32,contrast,0.5,0.9721199368753288,0.9916010498687664,0.019481112993437577
BFS46,hrnet32,contrast,0.75,0.997369805365597,0.9916010498687664,-0.0057687554968306465
BFS46,hrnet32,contrast,1.25,0.9963177275118359,0.9916010498687664,-0.004716677643069489
BFS46,hrnet32,contrast,1.5,0.9936875328774329,0.9916010498687664,-0.00208648300866654
BFS46,hrnet32,pixelate,0.5,0.8648079957916885,0.9916010498687664,0.12679305407707786
BFS46,hrnet32,pixelate,0.33,0.3945291951604419,0.9916010498687664,0.5970718547083245
BFS46,hrnet32,pixelate,0.25,0.22935297211993688,0.9916010498687664,0.7622480777488295
BFS46,hrnet32,scratch,mild,0.9815886375591794,0.9916010498687664,0.010012412309587049
BFS46,hrnet32,scratch,moderate,0.737506575486586,0.9916010498687664,0.25409447438218036
BFS46,hrnet32,scratch,severe,0.3534981588637559,0.9916010498687664,0.6381028910050105
BFS46,hrnet32,rotation,45,0.8100999473961074,0.9916010498687664,0.18150110247265905
BFS46,hrnet32,rotation,90,0.9847448711204629,0.9916010498687664,0.006856178748303465
BFS46,hrnet32,rotation,135,0.8164124145186744,0.9916010498687664,0.175188635350092
BFS46,hrnet32,rotation,180,0.9989479221462388,0.9916010498687664,-0.007346872277472438
BFS46,hrnet32,compound,mild,0.24039978958442926,0.9916010498687664,0.7512012602843372
BFS46,hrnet32,compound,moderate,0.12309310889005787,0.9916010498687664,0.8685079409787085
BFS46,hrnet32,compound,severe,0.051551814834297736,0.9916010498687664,0.9400492350344687
BFS46,hrnet32,compound_optical,mild,0.49763282482903737,0.9916010498687664,0.49396822503972904
BFS46,hrnet32,compound_optical,moderate,0.18884797475013151,0.9916010498687664,0.8027530751186349
BFS46,hrnet32,compound_optical,severe,0.12414518674381904,0.9916010498687664,0.8674558631249474
BFS46,hrnet32,compound_digital,mild,0.8137822198842715,0.9916010498687664,0.17781882998449494
BFS46,hrnet32,compound_digital,moderate,0.36507101525512886,0.9916010498687664,0.6265300346136375
BFS46,hrnet32,compound_digital,severe,0.2614413466596528,0.9916010498687664,0.7301597032091136
BFS46,hrnet32,compound_field,mild,0.6123093108890058,0.9916010498687664,0.37929173897976065
BFS46,hrnet32,compound_field,moderate,0.23934771173066807,0.9916010498687664,0.7522533381380984
BFS46,hrnet32,compound_field,severe,0.14413466596528143,0.9916010498687664,0.8474663839034849
BFS46,mobilenetv3,gaussian_blur,2,0.46922672277748556,0.9905511811023622,0.5213244583248766
BFS46,mobilenetv3,gaussian_blur,4,0.23461336138874278,0.9905511811023622,0.7559378197136194
BFS46,mobilenetv3,gaussian_blur,6,0.17201472908995266,0.9905511811023622,0.8185364520124095
BFS46,mobilenetv3,gaussian_blur,8,0.14255654918463967,0.9905511811023622,0.8479946319177225
BFS46,mobilenetv3,gaussian_blur,10,0.08679642293529721,0.9905511811023622,0.903754758167065
BFS46,mobilenetv3,gaussian_blur,12,0.06628090478695424,0.9905511811023622,0.9242702763154079
BFS46,mobilenetv3,defocus_blur,3,0.5981062598632298,0.9905511811023622,0.3924449212391323
BFS46,mobilenetv3,defocus_blur,5,0.32298790110468173,0.9905511811023622,0.6675632799976805
BFS46,mobilenetv3,defocus_blur,8,0.21199368753287742,0.9905511811023622,0.7785574935694848
BFS46,mobilenetv3,defocus_blur,11,0.19095213045765386,0.9905511811023622,0.7995990506447084
BFS46,mobilenetv3,defocus_blur,15,0.12204103103629668,0.9905511811023622,0.8685101500660655
BFS46,mobilenetv3,resize,1.33,0.9889531825355077,0.9905511811023622,0.0015979985668544971
BFS46,mobilenetv3,resize,1.67,0.9484481851657023,0.9905511811023622,0.04210299593665989
BFS46,mobilenetv3,resize,2.0,0.8653340347185692,0.9905511811023622,0.125217146383793
BFS46,mobilenetv3,illumination,0.7,0.9931614939505523,0.9905511811023622,-0.0026103128481901328
BFS46,mobilenetv3,illumination,0.85,0.9952656496580747,0.9905511811023622,-0.004714468555712559
BFS46,mobilenetv3,illumination,1.15,0.9942135718043135,0.9905511811023622,-0.0036623907019512902
BFS46,mobilenetv3,illumination,1.3,0.9915833771699105,0.9905511811023622,-0.001032196067548341
BFS46,mobilenetv3,jpeg,10,0.6212519726459758,0.9905511811023622,0.3692992084563864
BFS46,mobilenetv3,jpeg,20,0.8548132561809574,0.9905511811023622,0.1357379249214048
BFS46,mobilenetv3,jpeg,30,0.917937927406628,0.9905511811023622,0.07261325369573413
BFS46,mobilenetv3,jpeg,50,0.9673855865334035,0.9905511811023622,0.023165594568958725
BFS46,mobilenetv3,jpeg,70,0.98211467648606,0.9905511811023622,0.008436504616302187
BFS46,mobilenetv3,red_channel_shift,-45,0.9568648079957917,0.9905511811023622,0.03368637310657052
BFS46,mobilenetv3,red_channel_shift,-30,0.9815886375591794,0.9905511811023622,0.008962543543182822
BFS46,mobilenetv3,red_channel_shift,30,0.9805365597054182,0.9905511811023622,0.010014621396943979
BFS46,mobilenetv3,red_channel_shift,45,0.9437138348237769,0.9905511811023622,0.04683734627858527
BFS46,mobilenetv3,green_channel_shift,-45,0.8153603366649133,0.9905511811023622,0.17519084443744892
BFS46,mobilenetv3,green_channel_shift,-30,0.932140978432404,0.9905511811023622,0.05841020266995822
BFS46,mobilenetv3,green_channel_shift,30,0.9747501315097317,0.9905511811023622,0.01580104959263051
BFS46,mobilenetv3,green_channel_shift,45,0.9137296159915834,0.9905511811023622,0.07682156511077876
BFS46,mobilenetv3,blue_channel_shift,-45,0.9773803261441346,0.9905511811023622,0.013170854958227562
BFS46,mobilenetv3,blue_channel_shift,-30,0.9873750657548659,0.9905511811023622,0.003176115347496289
