backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_45,2121,2121,0.0232112407684326,0.0157559514045715,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-45,2121,2121,0.0422220230102539,0.0322670936584472,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-30,2121,2121,0.0246585607528686,0.0178660750389099,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_30,2121,2121,0.0266812443733215,0.0188243389129638,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_45,2121,2121,0.0457006096839904,0.032361090183258,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-45,2121,2121,0.0404800176620483,0.0265833735466003,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-30,2121,2121,0.0213955640792846,0.0150575637817382,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_30,2121,2121,0.0077677965164184,0.0059823393821716,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_45,2121,2121,0.0134905576705932,0.0099669098854064,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_02,2121,2121,0.013346254825592,0.0123260617256164,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_05,2121,2121,0.0396327972412109,0.027218759059906,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_1,2121,2121,0.1106736660003662,0.0766826272010803,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_60,2121,2121,0.0844358801841735,0.0556162595748901,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_30,2121,2121,0.1377614140510559,0.0989405512809753,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_15,2121,2121,0.1955569386482238,0.1300273537635803,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_01,2121,2121,0.0584045052528381,0.0427154302597045,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_03,2121,2121,0.1623196601867675,0.1180419325828552,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_05,2121,2121,0.1946285963058471,0.1535748839378357,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_5,2121,2121,0.0884678363800048,0.0523444414138793,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_9,2121,2121,0.1970701217651367,0.1205030083656311,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_15,2121,2121,0.3584658503532409,0.1966069340705871,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_05,2121,2121,0.2441117763519287,0.1304976940155029,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_1,2121,2121,0.4099199771881103,0.2235777378082275,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_2,2121,2121,0.395708680152893,0.2436921000480651,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_5,2121,2121,0.0056775212287902,0.0050055384635925,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_75,2121,2121,0.0016624927520751,0.0018072128295898,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_25,2121,2121,0.0015279054641723,0.0030425786972045,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_5,2121,2121,0.0038279294967651,0.004822552204132,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_5,2121,2121,0.3094120025634765,0.2070468664169311,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_33,2121,2121,0.4604353308677673,0.3437553644180298,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_25,2121,2121,0.5564457774162292,0.445776879787445,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_mild,2121,2121,0.0538699626922607,0.0336626768112182,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_moderate,2121,2121,0.2615256309509277,0.1567262411117553,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_severe,2121,2121,0.4843124151229858,0.3061044216156006,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_45,2121,2121,0.3486613035202026,0.2251975536346435,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_90,2121,2121,0.0102384090423583,0.0081557631492614,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_135,2121,2121,0.3470385670661926,0.2287272214889526,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_180,2121,2121,0.0005944967269897,0.0016468167304992,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_mild,2121,2121,0.5294156074523926,0.3730615377426147,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_moderate,2121,2121,0.6152772903442383,0.4384675621986389,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_severe,2121,2121,0.6577219367027283,0.5129173994064331,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_mild,2121,2121,0.3015016317367553,0.1564918160438537,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_moderate,2121,2121,0.4426243305206299,0.245725393295288,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_severe,2121,2121,0.6454393863677979,0.353619635105133,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_mild,2121,2121,0.2960096597671509,0.1958628892898559,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_moderate,2121,2121,0.4557106494903564,0.3055818080902099,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_severe,2121,2121,0.5284674167633057,0.4099168181419372,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_mild,2121,2121,0.3788998126983642,0.1929928660392761,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_moderate,2121,2121,0.5562140941619873,0.3197364807128906,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_severe,2121,2121,0.5714442729949951,0.3167539238929748,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_2,8561,8561,0.116301417350769,0.073734164237976,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_4,8561,8561,0.2345485091209411,0.1541784405708313,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_6,8561,8561,0.2652144432067871,0.1744667291641235,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_8,8561,8561,0.3081607818603515,0.2069098353385925,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_10,8561,8561,0.3465937972068786,0.2409900426864624,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_12,8561,8561,0.3727682828903198,0.273729920387268,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_3,8561,8561,0.1183701157569885,0.0772783160209655,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_5,8561,8561,0.1702361702919006,0.1059878468513488,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_8,8561,8561,0.2424467802047729,0.1562694907188415,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_11,8561,8561,0.2751431465148926,0.1771845817565918,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_15,8561,8561,0.3141716718673706,0.2009803652763366,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_1_33,8561,8561,0.0299229621887207,0.0209942460060119,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_1_67,8561,8561,0.0972989201545715,0.0639649033546447,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_2_0,8561,8561,0.1605443954467773,0.1083822250366211,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_0_7,8561,8561,0.0035041570663452,0.0033308863639831,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_0_85,8561,8561,0.0018242001533508,0.0020028948783874,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_1_15,8561,8561,0.002415657043457,0.0030516982078552,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_1_3,8561,8561,0.0101673603057861,0.0085732340812683,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_10,8561,8561,0.1185473799705505,0.0962746739387512,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_20,8561,8561,0.0485208630561828,0.0317703485488891,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_30,8561,8561,0.0231533050537109,0.0170724987983703,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_50,8561,8561,0.011361539363861,0.0093715786933898,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_70,8561,8561,0.0037540793418884,0.0044741630554199,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_-45,8561,8561,0.0629464983940124,0.0454261302947998,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_-30,8561,8561,0.0300911664962768,0.0227301716804504,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_30,8561,8561,0.0271931886672973,0.0214531421661376,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_45,8561,8561,0.0546282529830932,0.0417132377624511,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_-45,8561,8561,0.0950851440429687,0.0684416890144348,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_-30,8561,8561,0.0502477288246154,0.0360962748527526,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_30,8561,8561,0.0597573518753051,0.0409451723098754,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_45,8561,8561,0.0902463197708129,0.0644136667251586,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_-45,8561,8561,0.0571614503860473,0.0408990383148193,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_-30,8561,8561,0.0323107242584228,0.0206003189086914,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_30,8561,8561,0.0183745622634887,0.0135292410850524,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_45,8561,8561,0.0379667878150939,0.026334524154663,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_02,8561,8561,0.0952584743499755,0.066608726978302,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_05,8561,8561,0.1758680939674377,0.114744484424591,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_1,8561,8561,0.292443037033081,0.1794913411140442,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_60,8561,8561,0.291869044303894,0.1752654314041137,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_30,8561,8561,0.3358286619186401,0.2213664054870605,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_15,8561,8561,0.3606801033020019,0.2604091167449951,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_01,8561,8561,0.1183065772056579,0.086837351322174,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_03,8561,8561,0.3904883861541748,0.2583893537521362,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_05,8561,8561,0.4246876239776611,0.2814545035362243,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_5,8561,8561,0.0314733982086181,0.0217202901840209,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_9,8561,8561,0.1220187544822692,0.0754840970039367,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_15,8561,8561,0.2953827381134033,0.1642447113990783,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_05,8561,8561,0.120773434638977,0.0704986453056335,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_1,8561,8561,0.3920011520385742,0.2047314047813415,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_2,8561,8561,0.477864146232605,0.2665562629699707,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_0_5,8561,8561,0.0130952596664428,0.0110859274864196,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_0_75,8561,8561,0.0017729401588439,0.0027737021446228,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_1_25,8561,8561,0.0018845796585083,0.0022467970848083,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_1_5,8561,8561,0.0071761608123779,0.0047585368156433,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_5,8561,8561,0.0577020645141601,0.0578356981277465,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_33,8561,8561,0.1358993053436279,0.1259479522705078,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_25,8561,8561,0.1483181715011596,0.1775645613670349,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_mild,8561,8561,0.2621688842773437,0.1795621514320373,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_moderate,8561,8561,0.5282331109046936,0.3499959111213684,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_severe,8561,8561,0.665031909942627,0.4228007793426513,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_45,8561,8561,0.5154805183410645,0.3569420576095581,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_90,8561,8561,0.0007981061935424,0.0023800134658813,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_135,8561,8561,0.5153226852416992,0.3533812165260315,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_180,8561,8561,0.0003652572631835,0.0012675523757934,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_mild,8561,8561,0.139629065990448,0.1374611854553222,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_moderate,8561,8561,0.2852791547775268,0.28453129529953,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_severe,8561,8561,0.411379337310791,0.426857590675354,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_mild,8561,8561,0.147307276725769,0.0891786217689514,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_moderate,8561,8561,0.3001329302787781,0.1819633245468139,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_severe,8561,8561,0.3702977895736694,0.2617374658584595,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_mild,8561,8561,0.021908700466156,0.0182520151138305,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_moderate,8561,8561,0.0814205408096313,0.071524441242218,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_severe,8561,8561,0.1540719270706176,0.1548446416854858,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_mild,8561,8561,0.0773601531982421,0.0510525107383728,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_moderate,8561,8561,0.2049293518066406,0.1277754306793213,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_severe,8561,8561,0.2003717422485351,0.1775325536727905,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_2,440,440,0.1814032196998596,0.1129233241081237,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_4,440,440,0.3237740993499756,0.2051620483398437,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_6,440,440,0.4550967216491699,0.2952366471290588,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_8,440,440,0.5419130325317383,0.3450570702552795,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_10,440,440,0.6006093621253967,0.372251808643341,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_12,440,440,0.6413276791572571,0.391898512840271,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_3,440,440,0.1362611055374145,0.0863742232322692,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_5,440,440,0.2165212035179138,0.1331245303153991,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_8,440,440,0.3137879371643066,0.1915518045425415,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_11,440,440,0.4289264678955078,0.264352798461914,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_15,440,440,0.5467623472213745,0.3366549611091614,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_33,440,440,0.0252595543861389,0.0186762809753417,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_67,440,440,0.0662335753440857,0.0473467707633972,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_2_0,440,440,0.115791916847229,0.0792188644409179,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_7,440,440,0.0113447904586792,0.0084539651870727,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_85,440,440,0.0046994686126708,0.0035687685012817,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_15,440,440,0.0018014907836914,0.001416265964508,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_3,440,440,0.0050815343856811,0.0039578080177307,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_10,440,440,0.1728987693786621,0.1232079863548278,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_20,440,440,0.0854980945587158,0.0625455975532531,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_30,440,440,0.0578351616859436,0.042723536491394,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_50,440,440,0.0331089496612548,0.0247013568878173,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_70,440,440,0.0176010727882385,0.0132305026054382,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_-45,440,440,0.0256348848342895,0.0199739336967468,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_-30,440,440,0.0141069889068603,0.0111079812049865,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_30,440,440,0.011934757232666,0.0092280507087707,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_45,440,440,0.0228456854820251,0.0175179243087768,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_-45,440,440,0.0385528802871704,0.0294312238693237,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_-30,440,440,0.0228097438812255,0.0174877047538757,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_30,440,440,0.020125925540924,0.0151166319847106,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_45,440,440,0.0373666882514953,0.0279442071914672,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_-45,440,440,0.021988034248352,0.0166227221488952,False
