condition,mmd,failure,compactness
TierB_synth_severe,0.2690619230270386,0.384090909090909,0.32388174533843994
TierB_synth_mild,0.0304594039916992,0.0818181818181817,0.46100711822509766
TierB_synth_severe,0.2756856083869934,0.4136363636363636,0.3226357102394104
TierB_synth_mild,0.0008817911148071,0.009090909090909,0.452911376953125
TierB_synth_severe,0.2245073914527893,0.5545454545454545,0.4420657157897949
TierB_synth_severe,0.4881165623664856,0.8204545454545454,0.1543959379196167
TierB_synth_severe,0.535690188407898,0.8863636363636364,0.08342814445495605
TierB_synth_severe,0.1032272577285766,0.2318181818181818,0.5041791200637817
TierB_synth_severe,0.2130806446075439,0.5318181818181817,0.44865453243255615
TierB_synth_severe,0.3469442129135132,0.6386363636363637,0.3631642460823059
TierB_synth_severe,0.1987776756286621,0.4295454545454545,0.39224791526794434
TierB_synth_severe,0.2545626759529114,0.4886363636363636,0.35026299953460693
TierB_synth_severe,0.4456170797348022,0.825,0.17756128311157227
TierB_synth_severe,0.1148278713226318,0.2363636363636363,0.45591050386428833
TierB_synth_severe,0.2432240843772888,0.6136363636363635,0.4110446572303772
TierB_synth_severe,0.2984630465507507,0.7909090909090909,0.34070098400115967
TierB_synth_severe,0.0626880526542663,0.3561283534981588,0.6788539886474609
TierB_synth_severe,0.1483959555625915,0.6827985270910047,0.627693772315979
TierB_synth_severe,0.2257172465324401,0.7901104681746449,0.5633408427238464
TierB_synth_severe,0.2743133902549743,0.819568648079958,0.48149579763412476
TierB_synth_severe,0.2965530753135681,0.8563913729615992,0.44946253299713135
TierB_synth_severe,0.2880709767341614,0.8506049447659128,0.4738945960998535
TierB_synth_severe,0.0482880473136901,0.2340873224618622,0.6711400747299194
TierB_synth_severe,0.0767870545387268,0.5817990531299316,0.6711382865905762
TierB_synth_severe,0.1188347935676574,0.7453971593897949,0.6567376255989075
TierB_synth_severe,0.1572142243385315,0.8211467648605997,0.633110523223877
TierB_synth_severe,0.2054159045219421,0.8695423461336139,0.5895906686782837
TierB_synth_mild,0.0352196097373962,0.0136770120988953,0.6449988484382629
TierB_synth_mild,0.0406000614166259,0.0263019463440294,0.6565477848052979
TierB_synth_mild,0.0437269806861877,0.0636507101525513,0.6664320826530457
TierB_synth_mild,0.00145024061203,0.0026301946344029,0.6239542961120605
TierB_synth_mild,0.0016905665397644,0.0005260389268806,0.6378288865089417
TierB_synth_mild,0.0011838674545288,0.0026301946344029,0.633129894733429
TierB_synth_mild,0.002020239830017,0.0047343503419253,0.6311147809028625
TierB_synth_severe,0.1102307438850402,0.3529721199368754,0.6496347188949585
TierB_synth_mild,0.0877265334129333,0.1436086270384008,0.634461522102356
TierB_synth_mild,0.0763951539993286,0.0731194108364019,0.6184530258178711
TierB_synth_mild,0.0664165019989013,0.0357706470278801,0.6238832473754883
TierB_synth_mild,0.0522854924201965,0.0194634402945818,0.620511531829834
TierB_synth_mild,0.0114480853080749,0.0315623356128353,0.6291608810424805
TierB_synth_mild,0.0058039426803588,0.0094687006838506,0.6368867754936218
TierB_synth_mild,0.009364902973175,0.0147290899526565,0.5898972749710083
TierB_synth_mild,0.0161293148994445,0.0252498684902683,0.5813735723495483
TierB_synth_mild,0.0280008316040039,0.0447133087848501,0.5884310007095337
TierB_synth_mild,0.0168814063072204,0.0241977906365071,0.5913857221603394
TierB_synth_mild,0.0145217776298522,0.0152551288795371,0.6332862973213196
TierB_synth_mild,0.0308052897453308,0.0378748027354024,0.615442156791687
TierB_synth_mild,0.0094503760337829,0.0131509731720147,0.6164237856864929
TierB_synth_mild,0.0047056078910827,0.0068385060494476,0.6227230429649353
TierB_synth_mild,0.0069310069084167,0.0131509731720147,0.6264621019363403
TierB_synth_mild,0.0141919255256652,0.0268279852709101,0.6083196401596069
TierB_synth_mild,0.0057520866394042,0.0021041557075224,0.614332914352417
TierB_synth_mild,0.0189976692199707,0.0610205155181483,0.5851832628250122
TierB_synth_severe,0.0617180466651916,0.3997895844292478,0.49908196926116943
TierB_synth_severe,0.035130500793457,0.2298790110468175,0.5261327624320984
TierB_synth_severe,0.0563594698905944,0.4829037348763809,0.4771004319190979
TierB_synth_severe,0.1341039538383484,0.7574960547080485,0.42557036876678467
TierB_synth_mild,0.0139389634132385,0.0136770120988953,0.6132531762123108
TierB_synth_mild,0.0291098952293396,0.0657548658600737,0.5697665214538574
TierB_synth_mild,0.0420568585395813,0.1357180431351921,0.5480289459228516
TierB_synth_mild,0.0290936827659606,0.1236191478169385,0.6310919523239136
TierB_synth_severe,0.0608539581298828,0.4166228300894267,0.6308865547180176
TierB_synth_severe,0.1214181780815124,0.6696475539189901,0.6044354438781738
TierB_synth_severe,0.1828365325927734,0.586533403471857,0.5305068492889404
TierB_synth_severe,0.2453228235244751,0.7169910573382431,0.4229486584663391
TierB_synth_severe,0.2494959235191345,0.8342977380326144,0.38707780838012695
TierB_synth_mild,0.0038458108901977,0.0042083114150447,0.6125162839889526
TierB_synth_mild,0.0017423629760742,0.0010520778537612,0.6247393488883972
TierB_synth_mild,0.0020510554313659,0.0010520778537612,0.6299235224723816
TierB_synth_mild,0.0028599500656127,0.0031562335612835,0.6211214065551758
TierB_synth_severe,0.1291413307189941,0.5213045765386639,0.4939512610435486
TierB_synth_severe,0.1826804280281067,0.6764860599684377,0.40569984912872314
TierB_synth_severe,0.285075843334198,0.8700683850604946,0.3303612470626831
TierB_synth_mild,0.1479442715644836,0.1299316149395055,0.533808171749115
TierB_synth_severe,0.2573476433753967,0.2940557601262493,0.4316685199737549
TierB_synth_severe,0.3665265440940857,0.6291425565491846,0.29847556352615356
TierB_synth_severe,0.1317934393882751,0.3445554971067859,0.56391441822052
TierB_synth_mild,0.0283666849136352,0.0925828511309837,0.6018925905227661
TierB_synth_severe,0.1143932938575744,0.3477117306680695,0.5636070966720581
TierB_synth_mild,0.0014335513114929,0.0042083114150447,0.627232551574707
TierB_synth_severe,0.2017212510108947,0.7922146238821673,0.5519622564315796
TierB_synth_severe,0.3289248943328857,0.8695423461336139,0.436406672000885
TierB_synth_severe,0.449747622013092,0.9479221462388218,0.18621647357940674
TierB_synth_severe,0.0677381753921508,0.3808521830615465,0.6759870052337646
TierB_synth_severe,0.1564566493034362,0.740136770120989,0.6196187734603882
TierB_synth_severe,0.2589477896690368,0.8479747501315098,0.5157583355903625
TierB_synth_severe,0.103262186050415,0.2735402419779064,0.5746544599533081
TierB_synth_severe,0.1650885939598083,0.62493424513414,0.5284873247146606
TierB_synth_severe,0.2120066285133361,0.760652288269332,0.5053654909133911
TierB_synth_severe,0.1959638595581054,0.6475539189900053,0.5077772736549377
TierB_synth_severe,0.2959821224212646,0.7732772225144662,0.36360597610473633
TierB_synth_severe,0.2961839437484741,0.9032088374539716,0.37439000606536865
TierB_synth_severe,0.0946811437606811,0.5989123045547247,0.5980501174926758
TierB_synth_severe,0.2342714071273803,0.8113528212100612,0.4452212452888489
TierB_synth_severe,0.3298988938331604,0.8416043507817812,0.3731566071510315
TierB_synth_severe,0.3664137721061706,0.8524813052345344,0.3166236877441406
TierB_synth_severe,0.3733559250831604,0.8647178789938818,0.30920058488845825
TierB_synth_severe,0.3581361770629883,0.9058463630183547,0.31751006841659546
TierB_synth_severe,0.0846574902534484,0.4449354180829368,0.6016218662261963
TierB_synth_severe,0.1237099170684814,0.7583276682528892,0.5307883620262146
TierB_synth_severe,0.2241577506065368,0.8494221617946975,0.43995243310928345
TierB_synth_severe,0.2561326622962951,0.8766145479265806,0.423952579498291
TierB_synth_severe,0.2880359888076782,0.884432358939497,0.39890730381011963
TierB_synth_mild,0.0506801605224609,0.0295717199184228,0.563845157623291
TierB_synth_mild,0.0534840822219848,0.053025152957172,0.5766618251800537
TierB_synth_mild,0.0564713478088378,0.1210061182868796,0.5736225843429565
TierB_synth_mild,0.0058405399322509,0.0033990482664854,0.5593468546867371
TierB_synth_mild,0.002191424369812,0.0006798096532971,0.5585716962814331
TierB_synth_mild,0.0022307038307189,0.0,0.5549845099449158
TierB_synth_mild,0.0052916407585144,0.0023793337865398,0.5542176365852356
TierB_synth_severe,0.1543744206428527,0.4466349422161795,0.5285995602607727
TierB_synth_mild,0.1013991832733154,0.1913664174031272,0.5574406385421753
TierB_synth_mild,0.0851748585700988,0.1043507817811013,0.568703293800354
TierB_synth_mild,0.0586015582084655,0.0455472467709041,0.5588534474372864
TierB_synth_mild,0.0423230528831481,0.0234534330387492,0.5693752765655518
TierB_synth_mild,0.0148886442184448,0.0071380013596193,0.5891527533531189
TierB_synth_mild,0.007119596004486,0.0013596193065942,0.5661361217498779
TierB_synth_mild,0.009548008441925,0.0061182868796737,0.5393665432929993
TierB_synth_mild,0.0225871801376342,0.0163154316791298,0.5321810245513916
TierB_synth_mild,0.0281113982200622,0.0282121006118287,0.5490962862968445
TierB_synth_mild,0.0163603425025939,0.0071380013596193,0.5473382472991943
TierB_synth_mild,0.0190833806991577,0.0149558123725357,0.5356658101081848
TierB_synth_mild,0.0410112738609313,0.022093813732155,0.5468917489051819
TierB_synth_mild,0.0161262154579162,0.0149558123725357,0.5260975360870361
TierB_synth_mild,0.0072179436683654,0.0064581917063223,0.5257622003555298
TierB_synth_mild,0.0093236565589904,0.0020394289598912,0.5527770519256592
TierB_synth_mild,0.0197160243988037,0.0146159075458871,0.566185474395752
TierB_synth_mild,0.0052253007888793,0.0074779061862678,0.5291306972503662
TierB_synth_mild,0.0275167226791381,0.1257647858599593,0.49378347396850586
TierB_synth_severe,0.0883699655532836,0.4432358939496941,0.3935016393661499
TierB_synth_severe,0.060901403427124,0.3443235893949694,0.41285794973373413
TierB_synth_severe,0.112683892250061,0.5557443915703604,0.3765673041343689
TierB_synth_severe,0.1864450573921203,0.7250169952413325,0.3071708679199219
TierB_synth_mild,0.0321891903877258,0.1128484024473147,0.5318151116371155
TierB_synth_severe,0.0493555068969726,0.3249490142760027,0.46694910526275635
TierB_synth_severe,0.0798636674880981,0.4564921821889871,0.406144917011261
TierB_synth_mild,0.0374208688735961,0.172331747110809,0.5651900172233582
TierB_synth_severe,0.0922860503196716,0.565601631543168,0.5191760063171387
TierB_synth_severe,0.1783734560012817,0.7817811012916384,0.47135335206985474
TierB_synth_severe,0.2120566964149475,0.6023113528212101,0.4256824851036072
TierB_synth_severe,0.2863065600395202,0.7783820530251531,0.3341810703277588
TierB_synth_severe,0.2876378297805786,0.809993201903467,0.2887890934944153
TierB_synth_mild,0.0317180752754211,0.0428280081577159,0.5315907001495361
TierB_synth_mild,0.005644679069519,0.0054384772263766,0.5506017208099365
TierB_synth_mild,0.0035157799720764,-0.0010197144799455,0.5562863945960999
TierB_synth_mild,0.0083651542663574,-0.0003399048266484,0.5670433044433594
TierB_synth_severe,0.2072057723999023,0.7746430999320191,0.3921232223510742
TierB_synth_severe,0.251321792602539,0.8827328348062543,0.35772573947906494
TierB_synth_severe,0.3349320292472839,0.919102651257648,0.28942787647247314
TierB_synth_severe,0.2370897531509399,0.3647178789938817,0.41067659854888916
TierB_synth_severe,0.3538739085197449,0.39768864717879,0.3233605623245239
TierB_synth_severe,0.4276265501976013,0.6087695445275323,0.23484796285629272
TierB_synth_severe,0.0892443656921386,0.3460231135282121,0.4963971972465515
TierB_synth_mild,0.0140787363052368,0.1196464989802855,0.5518894195556641
TierB_synth_severe,0.10517019033432,0.3973487423521414,0.5054248571395874
TierB_synth_mild,0.0013896226882934,0.0006798096532971,0.5478156208992004
TierB_synth_severe,0.252204418182373,0.8541808293677771,0.40748459100723267
TierB_synth_severe,0.3801584243774414,0.9150237933378654,0.2990853190422058
TierB_synth_severe,0.548571765422821,0.9496940856560164,0.06848263740539551
TierB_synth_severe,0.1041753888130188,0.6077498300475868,0.590485692024231
TierB_synth_severe,0.2497205734252929,0.8419442556084297,0.41987913846969604
TierB_synth_severe,0.3467540740966797,0.871176070700204,0.33251792192459106
TierB_synth_severe,0.1246331334114074,0.4575118966689327,0.4697059392929077
TierB_synth_severe,0.2460572719573974,0.7284160435078179,0.37979722023010254
TierB_synth_severe,0.2221843600273132,0.7967369136641741,0.4448893070220947
TierB_synth_severe,0.219653844833374,0.619986403806934,0.4482971429824829
TierB_synth_severe,0.3494394421577453,0.826988443235894,0.2996036410331726
TierB_synth_severe,0.3192344903945923,0.8895309313392251,0.35062581300735474
TierB_synth_severe,0.1517704129219055,0.4413012729844413,0.6507153511047363
TierB_synth_severe,0.229938805103302,0.7543611504007544,0.6145634651184082
TierB_synth_severe,0.3019741177558899,0.8458274398868458,0.5663179159164429
TierB_synth_severe,0.3362604975700378,0.8774163130598774,0.5149680376052856
TierB_synth_severe,0.3341338038444519,0.8778877887788779,0.5155090093612671
TierB_synth_severe,0.3309794664382934,0.918906176331919,0.5175801515579224
TierB_synth_severe,0.119943082332611,0.3422913719943423,0.6411893963813782
TierB_synth_severe,0.1495522260665893,0.5803866100895805,0.6383243799209595
TierB_synth_severe,0.1784650087356567,0.742102781706742,0.6333367824554443
TierB_synth_severe,0.2195354700088501,0.8175388967468176,0.6262417435646057
TierB_synth_severe,0.2589473128318786,0.8590287600188591,0.611402690410614
TierB_synth_mild,0.0830369591712951,0.0414898632720415,0.6078712940216064
TierB_synth_mild,0.0922199487686157,0.0641206977840641,0.6201391220092773
TierB_synth_mild,0.1118102669715881,0.1428571428571429,0.6412633657455444
TierB_synth_mild,0.0019294023513793,-0.0004714757190004,0.5170676112174988
TierB_synth_mild,0.0013844370841979,-0.0004714757190004,0.5071122646331787
TierB_synth_mild,0.0019243359565734,0.0014144271570014,0.5150110125541687
TierB_synth_mild,0.0017794966697692,0.0018859028760018,0.516996443271637
TierB_synth_severe,0.2208073139190673,0.5294672324375295,0.644636869430542
TierB_synth_severe,0.1816778779029846,0.3177746346063178,0.644901692867279
TierB_synth_mild,0.1330722570419311,0.1942479962281942,0.6311856508255005
TierB_synth_mild,0.0918730497360229,0.066006600660066,0.6065359711647034
TierB_synth_mild,0.0492304563522338,0.0150872230080151,0.5880258083343506
TierB_synth_mild,0.0136886239051818,0.0146157472890146,0.5125146508216858
TierB_synth_mild,0.0052459239959716,0.0061291843470061,0.5035967826843262
TierB_synth_mild,0.0082893967628479,0.0037718057520037,0.4872615337371826
TierB_synth_mild,0.0155786275863647,0.0094295143800094,0.4922149181365967
TierB_synth_mild,0.03198903799057,0.0259311645450259,0.5282323956489563
TierB_synth_mild,0.0182608366012573,0.0099009900990099,0.5197380781173706
TierB_synth_mild,0.0169651508331298,0.0066006600660065,0.5184353590011597
TierB_synth_mild,0.0348410606384277,0.0122583686940123,0.5147729516029358
TierB_synth_mild,0.0178839564323425,0.0051862329090052,0.5414085984230042
TierB_synth_mild,0.0090915560722351,0.0033003300330033,0.518566906452179
TierB_synth_mild,0.0067223906517028,0.0023573785950024,0.5076823830604553
TierB_synth_mild,0.0153474807739257,0.0056577086280056,0.5314812064170837
TierB_synth_mild,0.0079911947250366,0.0047147571900046,0.5065126419067383
TierB_synth_mild,0.0304960012435913,0.0792079207920792,0.5011996030807495
TierB_synth_severe,0.0950415730476379,0.3979255068363979,0.5137549638748169
TierB_synth_severe,0.0665364265441894,0.2762847713342763,0.517751932144165
TierB_synth_severe,0.1098163723945617,0.504950495049505,0.5066779851913452
TierB_synth_severe,0.182391881942749,0.7142857142857143,0.5098069310188293
TierB_synth_mild,0.0048045516014099,0.0056577086280056,0.5003209114074707
TierB_synth_mild,0.0168344378471374,0.0584629891560585,0.5099023580551147
TierB_synth_mild,0.0310376286506652,0.1400282885431401,0.5119960904121399
TierB_synth_mild,0.0380511283874511,0.1018387553041018,0.5752522945404053
TierB_synth_severe,0.0909857749938964,0.4295143800094295,0.5860328674316406
TierB_synth_severe,0.1726754903793335,0.727015558698727,0.5820200443267822
TierB_synth_severe,0.1729986071586609,0.5921735030645923,0.5305696129798889
TierB_synth_severe,0.276818573474884,0.8175388967468176,0.4423629641532898
TierB_synth_severe,0.2817458510398865,0.8887317303158887,0.3839493989944458
TierB_synth_mild,0.0059612393379211,0.0004714757190005,0.5257207155227661
TierB_synth_mild,0.0022650957107543,0.0,0.5058789253234863
TierB_synth_mild,0.0032735466957092,0.0018859028760018,0.5147433280944824
